publisher
"no_rest,no_rest"
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."


"Silverware Games, Inc.,Silverware Games, Inc."
"Choice of Games,Choice of Games"
"Kalypso Media,Kalypso Media"
"Corrosive Studios LLC,Corrosive Studios LLC"
"Beyond Games,Beyond Games"
"Myoubouh Corp,Myoubouh Corp"
"Strange Graphs Technologies L.L.C.,Strange Graphs Technologies L.L.C."
"Virtual Earth Online,Virtual Earth Online"
"Play Spirit Limited,Play Spirit Limited"
"Bullet Bears,Bullet Bears"
"Petite Fleur Productions,Petite Fleur Productions"
"Technicat LLC,Technicat LLC"
"Pixelnest Studio,Plug In Digital,Pixelnest Studio,Plug In Digital"
"City Interactive S.A.,City Interactive S.A."
"Versus Evil,Versus Evil"
"Nurgo Software,Nurgo Software"
"Eric Ferguson,Eric Ferguson"
"Lastwhirlwind,Lastwhirlwind"
"SEGA,Feral interactive (Mac/Linux),SEGA,Feral interactive (Mac/Linux)"
"SEGA,Feral Interactive (Mac/Linux),SEGA,Feral Interactive (Mac/Linux)"
"SEGA,Feral Interactive (Mac/Linux),SEGA,Feral Interactive (Mac/Linux)"
"SEGA,Feral interactive (Mac/Linux),SEGA,Feral interactive (Mac/Linux)"
"Nitro Games ,Nitro Games "
"Viva Media,Viva Media"
"SHARKBOWL GAMES,SHARKBOWL GAMES"
"NinjaBee,NinjaBee"
"Arcen Games, LLC,Arcen Games, LLC"
"Dovetail Games - Trains,Dovetail Games - Trains"
"SimBin,SimBin"
"Wadjet Eye Games,Wadjet Eye Games"
"Grendel Games,Grendel Games"
"origamihero games,origamihero games"

"ViRa Games,ViRa Games"
"Roccat Games Studio,Roccat Games Studio"



"Chongming Studio,Chongming Studio"
"AppRoarr Studios,AppRoarr Studios"
"Scott Ethington,Scott Ethington"
"Stegalosaurus Game Development,Stegalosaurus Game Development"
"Contra Concept,Contra Concept"
"Erbe Software,Erbe Software"
"Majesco,Majesco"
"Bullid Games,Bullid Games"
"HaDe,HaDe"
"Jeremy Couillard,Jeremy Couillard"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"

"Blue Potion Games Co., Ltd,Blue Potion Games Co., Ltd"
"Daisu Games,Daisu Games"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"TensionSplice,TensionSplice"
"PsychoFlux Entertainment,PsychoFlux Entertainment"


"BarelyEntertainment,BarelyEntertainment"
"Nekyau,Nekyau"
"Wholetone Games,Wholetone Games"
"Scott Chinchen,Scott Chinchen"
"e-FunSoft Games,e-FunSoft Games"
"Hernán Smicht,Hernán Smicht"
"About Airplane LLC,About Airplane LLC"

"Wombatgames,Wombatgames"
"Metal Fox,Metal Fox"
"Softzen,Softzen"
"Zero-K Team,Zero-K Team"
"Next Friday Interactive,Next Friday Interactive"
"Zero-K Team,Zero-K Team"

"Heavy Safe Studios,Heavy Safe Studios"
"Studio Jimothy,Studio Jimothy"
"Ed Findlay,Ed Findlay"
"Because Because Games,Because Because Games"
"Drageus Games,Drageus Games"
"Mixtvision,Mixtvision"

"Microïds Indie,Microïds Indie"
"Drageus Games,Drageus Games"
"Alawar Entertainment,Alawar Entertainment"
"Alawar Entertainment,Alawar Entertainment"
"Alawar Entertainment,Alawar Entertainment"
"SunnyBoy Entertainment, LLC.,SunnyBoy Entertainment, LLC."
"Majao Games,Majao Games"
"Crimson Lodge,Crimson Lodge"
"peevasseeq games,peevasseeq games"
"Mwester Studios,Mwester Studios"
"City Interactive S.A.,City Interactive S.A."
"Catmoon Productions,Catmoon Productions"
"Laush Studio,Laush Studio"

"Black Dragon Studio,Black Dragon Studio"
" Team Spieluhr, Team Spieluhr"
"Sekai Project,Sekai Project"
"Sekai Project,Sekai Project"
"Sekai Project,Sekai Project"
"Eugene Volik,Eugene Volik"

"PotatoIndustries,PotatoIndustries"
"Gametroleum,Gametroleum"
"Dovetail Games - Trains,Dovetail Games - Trains"
"nullplussoftware,nullplussoftware"
"Dovetail Games - Trains,Dovetail Games - Trains"
"Sunrise9,Sunrise9"
"PhyseLite,PhyseLite"
"OraMonkey,OraMonkey"
"Gamezaur,Gamezaur"
"Red Limb Studio,Red Limb Studio"
"Ripstone,Ripstone"
"Jon Pennant,Jon Pennant"
"JFL Games,JFL Games"
"Space Maker Studio,Space Maker Studio"
"Black Potion,Black Potion"
"GG STUDIOS d.o.o.,GG STUDIOS d.o.o."
"Oleksandr Savostianov,Oleksandr Savostianov"
"Enjoy Games,Enjoy Games"
"Mika Molenkamp,Mika Molenkamp"
"Dovetail Games - Trains,Dovetail Games - Trains"
"Ripknot Systems,Ripknot Systems"
"RewindApp,RewindApp"
"Hyphema Studios,Hyphema Studios"
"B4T Games,B4T Games"
"B4T Games,B4T Games"
"YOUR DEAD Videogame Production,YOUR DEAD Videogame Production"
"Miracle Studio,Miracle Studio"
"Big Fish Games,Big Fish Games"
"Stephan Weiss,Stephan Weiss"
"Stitch Heads Entertainment,Stitch Heads Entertainment"
"Ferocious Bunny,Ferocious Bunny"
"PsychoFlux Entertainment,PsychoFlux Entertainment"
"Stitch Heads Entertainment,Stitch Heads Entertainment"
"Natsume Inc.,Natsume Inc."
"Dreamreason,Dreamreason"
"Siberian Mouse,Siberian Mouse"
"Miller Tinkerhess,Miller Tinkerhess"
"OnPluto,OnPluto"
"DCF STUDIOS,DCF STUDIOS"
"Flippancy Studio,Flippancy Studio"
"HH-Games,HH-Games"
"Crew Lab,Crew Lab"
"Chute Apps,Chute Apps"
"YawningDad,YawningDad"
"Skwiggle Entertainment  ,Skwiggle Entertainment  "

"Anarchy Softworks LLC,Anarchy Softworks LLC"

"Koopa Yao,Koopa Yao"
"RR Games,RR Games"
"Paper Crown Interactive,Paper Crown Interactive"
"Bawu Team,Bawu Team"
"Crew Lab,Crew Lab"
"Joshua Keith,Joshua Keith"
"HH-Games,HH-Games"
"HH-Games,HH-Games"
"Blowfish Studios,Blowfish Studios"
"Slitherine Ltd.,Slitherine Ltd."
"Light Machine,Light Machine"
"Lucky Games,Lucky Games"
"boxedworks,boxedworks"
"Samu,Samu"
"Paradox Interactive,Paradox Interactive"
"Square Enix,Square Enix"
"What Day is it?' Games,What Day is it?' Games"

"Pelagames,Pelagames"
"AQUASTYLE,AQUASTYLE"
"Perceptual Games LLC,Perceptual Games LLC"

"Lykke Studios,Lykke Studios"
"NAISU,NAISU"

"Choice of Games,Choice of Games"
"TK,TK"
"Jump Start Games,Jump Start Games"
"W.T.B.,W.T.B."
"Firehawk Studios,Firehawk Studios"
"Choice of Games,Choice of Games"
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."

"in Principle Inc,in Principle Inc"
"Akaba Studio,Akaba Studio"
"AQUASTYLE,AQUASTYLE"
"HeroCraft,HeroCraft"

"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"Dagestan Technology,Dagestan Technology"
" David J Ozsvath, David J Ozsvath"

"Zoka Bros.,Zoka Bros."

"Nahual Studios,Nahual Studios"
"PlatformaVR,PlatformaVR"
"自由愉悦小黄猫(Free pleasure little yellow cat),自由愉悦小黄猫(Free pleasure little yellow cat)"
"Jolt Country,Jolt Country"

"Rotech Digital Ltd,Rotech Digital Ltd"
"Hosted Games,Hosted Games"
"soul ink,soul ink"
"Holospark,Holospark"

"What Pumpkin Games, Inc.,What Pumpkin Games, Inc."
"Rockets and Cats,Rockets and Cats"
"Hot Zombies Games,Hot Zombies Games"
"Hidoi Games,Hidoi Games"
"Lampogolovii,Lampogolovii"
"Atriagames,Atriagames"
"Root Nine Studio,Root Nine Studio"
"Sifermi,Sifermi"
"8floor,8floor"
"8floor,8floor"
"Paradise Project,Paradise Project"
"Fabio Adamo,Fabio Adamo"

"Tempo Wizard,Tempo Wizard"
"VBS,VBS"
"Siberian Mouse,Siberian Mouse"
"Reverb Publishing,Reverb Publishing"
"Dovetail Games - Trains,Dovetail Games - Trains"
"Deep Silver,Deep Silver"
"Team17 Digital Ltd,Team17 Digital Ltd"
"Ronimo Games,Ronimo Games"
"Ronimo Games,Ronimo Games"

"Ronimo Games,Ronimo Games"
"Ronimo Games,Ronimo Games"
"Ronimo Games,Ronimo Games"
"Polytron,Polytron"
"Ronimo Games,Ronimo Games"
"Silverware Games, Inc.,Silverware Games, Inc."
"Giants Software,Giants Software"
"SEGA,Feral Interactive (Mac),Feral Interactive (Linux),SEGA,Feral Interactive (Mac),Feral Interactive (Linux)"
"Die Gute Fabrik,Die Gute Fabrik"
"Wingware,Wingware"
"Activision,Activision"
"Dovetail Games - Trains,Dovetail Games - Trains"
"Activision,Activision"
"Activision,Activision"
"Activision,Activision"
"CI Games,CI Games"
"Slayers' Stronghold Studios,Slayers' Stronghold Studios"



"Zotdinex,Zotdinex"
"Pixelsplit Simulations,Pixelsplit Simulations"
"Brave Rock Games,Brave Rock Games"


"Refocus Solutions,Refocus Solutions"


"Jordan Allen,Jordan Allen"
"Yüksekolan,Yüksekolan"
"kx120,kx120"
"Philippe Pelchat,Philippe Pelchat"

"OPEN LEVEL,OPEN LEVEL"
"DL Softworks,DL Softworks"
"Square Enix,Square Enix"
"东方幕华祭制作组,东方幕华祭制作组"
"LTrust,LTrust"
"Blue Wizard Digital,Blue Wizard Digital"
"灵异调查管理局,灵异调查管理局"
"灵异调查管理局,灵异调查管理局"
"Centipede Game Studios,Centipede Game Studios"
"Templarius Studios,Templarius Studios"
"The Exact Co.,The Exact Co."
"NickyH,NickyH"
"Jadeus Games,Jadeus Games"
"Momentum Games,Momentum Games"
"Whiteshadow Games,Whiteshadow Games"
"Game for people,Game for people"

"Alex Ilitchev,Alex Ilitchev"
"WaxSkink,WaxSkink"
"Pixel Whale,Pixel Whale"
"Atriagames,Atriagames"
"GraphXGames,GraphXGames"
"tinyBuild,tinyBuild"
"tinyBuild,tinyBuild"
"Movavi,Movavi"
"David Stark,David Stark"
"Naughty Children at Play,Naughty Children at Play"
"Vanl,Vanl"
"Hellmade Games,Hellmade Games"

"GFX47,GFX47"
"Bill Ricardi,Bill Ricardi"
"Lockvia Studios,Lockvia Studios"
"Blue Palm Studio,Blue Palm Studio"
"SilentFuture,SilentFuture"
"Hyper Combo Studio,Hyper Combo Studio"
"Parallel Intersection Studio,Parallel Intersection Studio"

"MangaGamer,MangaGamer"
"Degica,Degica"
"Osgoode Media,Osgoode Media"
"NikuTreat,NikuTreat"
"FreezeNova,FreezeNova"
"Pikewin,Pikewin"
"Only Voxel Games,Only Voxel Games"
"HUNTERS,HUNTERS"
"Indie,Indie"

"WJLEGAME,WJLEGAME"
"What Pumpkin Games, Inc.,What Pumpkin Games, Inc."
"azimut team,azimut team"
"Octopirate Games,Octopirate Games"
"Degica,Degica"

"VRS,VRS"
"HyacinthHeart Studio,HyacinthHeart Studio"
"Anate Studio,Anate Studio"
"Opendream,Opendream"

"Degica,Degica"
"MyACG Studio,MyACG Studio"
"ZOV GAME STUDIO,ZOV GAME STUDIO"
"Cold Beam Games,Cold Beam Games"
"Roxra,Roxra"
"Petushock Production,Petushock Production"
"Studio Goya,Studio Goya"
"Pyramid Peak,Pyramid Peak"
"Zolden Games,Zolden Games"
"wosabi,wosabi"
"8Floor,8Floor"
"David Mulder,David Mulder"
"What Pumpkin Games, Inc.,What Pumpkin Games, Inc."
"Creator Studio,Creator Studio"

"Planeta,Planeta"
"Windybeard,Windybeard"
"Fiery Phoenix,Fiery Phoenix"
"Enjoy Games,Enjoy Games"
"Flat Cat Games,Flat Cat Games"
"Dovetail Games - Trains,Dovetail Games - Trains"
"Dovetail Games - Trains,Dovetail Games - Trains"
"AQUASTYLE,AQUASTYLE"
"AQUASTYLE,AQUASTYLE"

"AQUASTYLE,AQUASTYLE"

"SEGA,SEGA"

"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"unbeGames,unbeGames"
"Four Winged Studio,Four Winged Studio"
"AQGames,AQGames"
"Kekitopu,Kekitopu"
"Metal Fox,Metal Fox"
"NeocoreGames,NeocoreGames"
"NoName Developments,NoName Developments"
"Ripknot Systems,Ripknot Systems"
"SEGA,SEGA"
"VR-House,VR-House"
"REinVR,REinVR"
"ARES Inc.,ARES Inc."
"Bmc Studio,Bmc Studio"
"Button Punch Games LLC,Button Punch Games LLC"
"Big Fish Games,Big Fish Games"
"Dymchick1,Dymchick1"
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"Health Interactives,Health Interactives"
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"npckc,npckc"
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"Toge Productions,Toge Productions"
"WubsGames,WubsGames"
"Peter Manfreda,Peter Manfreda"
"Finite Reflection Studios,Finite Reflection Studios"
"AKV7,AKV7"
"Rizme,Rizme"

"Game for people,Game for people"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"Pixel Horror Studios,Pixel Horror Studios"
"Plug In Digital,Plug In Digital"
"Wonderbox Games,Wonderbox Games"
"0Cube,0Cube"
"k.Song Tan,k.Song Tan"
"BadLand Publishing,BadLand Publishing"
"Strategy First,Strategy First"

"Hempuli Oy,Hempuli Oy"
"EL TECH,EL TECH"
"Laush Studio,Laush Studio"
"WobblyTrout,WobblyTrout"
"Choice of Games,Choice of Games"
"Guido Out,Guido Out"
"Paleno Games,Paleno Games"
"CasGames,CasGames"

"Armadillo Game Studios,Armadillo Game Studios"




"Degica,Degica"
"Blue Ice,Blue Ice"
"Pablo Vidaurre Sanz,Pablo Vidaurre Sanz"
"Nomad Games,Nomad Games"
"BelleGames Ltd.,BelleGames Ltd."
"Degica,Degica"

"Cat Logic Games,Cat Logic Games"
"EvaGames,EvaGames"
"Degica,Degica"
"Sekai Project,Sekai Project"
"Sekai Project,Sekai Project"
"Tobias Nilsson,Tobias Nilsson"
"Dihen,Dihen"
"Once A Bird,Once A Bird"
"App Holdings,App Holdings"
"Monster Mansion,Monster Mansion"
"Big Fish Games,Big Fish Games"
"Chequered Ink Ltd.,Chequered Ink Ltd."
"Goca Games,Goca Games"
"So Dank Studio,So Dank Studio"
"Other Side Worlds,Other Side Worlds"
"Star Legion,Star Legion"
"NeocoreGames,NeocoreGames"
"NeocoreGames,NeocoreGames"
"Team17 Digital Ltd,Team17 Digital Ltd"
"2K,Aspyr (Mac),Aspyr (Linux),2K,Aspyr (Mac),Aspyr (Linux)"
"Kalypso Media Digital,Kalypso Media Digital"
"SimBin,SimBin"
"Paradox Interactive,Paradox Interactive"
"SimBin,SimBin"
"SEGA,Feral Interactive (Mac/Linux),SEGA,Feral Interactive (Mac/Linux)"
"Kalypso Media Digital,Kalypso Media Digital"
"Tripwire Interactive,Tripwire Interactive"
"Mode 7,Mode 7"
"Giants Software,Giants Software"
"Fatshark,Fatshark"
"Team17 Digital Ltd,Team17 Digital Ltd"
"Team17 Digital Ltd,Team17 Digital Ltd"
"Michael Brough,Michael Brough"
"Jumbl Games,Jumbl Games"
"Team17 Digital Ltd,Team17 Digital Ltd"
"Paradox Interactive,Paradox Interactive"
"Sixense Entertainment,Sixense Entertainment"
"Square Enix,Square Enix"
"The Broken Horn,The Broken Horn"
"Game Sage Productions,Game Sage Productions"
"russia383,russia383"
"Softwing Entertainment,Softwing Entertainment"
"净土制作室,乌鸦大仙,净土制作室,乌鸦大仙"
"EXOR Studios,EXOR Studios"
"Trykon Studios,Trykon Studios"
"LegionVR, LLC,Fun Train,LegionVR, LLC,Fun Train"
"#workshop,#workshop"
"Laush Studio,Laush Studio"
"Holospark,Holospark"
"净土制作室,净土制作室"
"Frontline,NOVA,Frontline,NOVA"
"Idea Factory International,Idea Factory International"
"Idea Factory International,Idea Factory International"
"蛋炒饭,蛋炒饭"
"TandS Game Development,TandS Game Development"

"Blueinca Studios,Blueinca Studios"
"DNVR Prod,DNVR Prod"
"Minosh Digital,Minosh Digital"
"ZaxtorGameS,ZaxtorGameS"
"Big Fish Games,Big Fish Games"
"Nicholas Fisher,Nicholas Fisher"
"Rebelware Games,Rebelware Games"

"Damsel Stone,Damsel Stone"
"Flying Interactive,Flying Interactive"
"APGal,APGal"
"Hakan Tatar,Hakan Tatar"
"AlyStudio,AlyStudio"
"Fazz Brothers,Fazz Brothers"

"AYE Technology,AYE Technology"
"NeocoreGames,NeocoreGames"
"Dmitr Che,Dmitr Che"
"RPG Maker MV,RPG Maker MV"
"Prince Game Studio,Prince Game Studio"
"Semi Sağlam,Semi Sağlam"
"BKOM Studios,BKOM Studios"
"R Academy,R Academy"
"Coduar,Coduar"
"Focus Home Interactive,Focus Home Interactive"
"Tin Man Games,Tin Man Games"
"Dikobraz Games,Dikobraz Games"
"Afeel inc,Afeel inc"
"AYE Technology,AYE Technology"

"Fyn Games,Fyn Games"
"El Dokterino,El Dokterino"

"3D FACTORY,3D FACTORY"
"Codemasters,Codemasters"
"Middle City Games,Middle City Games"
"8floor,8floor"
"Modus Games,Modus Games"
"Dovetail Games - Fishing,Dovetail Games - Fishing"

"Dovetail Games - Fishing,Dovetail Games - Fishing"
"Dovetail Games - Fishing,Dovetail Games - Fishing"
"Auraro,Auraro"
"Dovetail Games - Flight,Dovetail Games - Flight"
"Another Indie,Another Indie"
"MIRAGE VR,MIRAGE VR"
"Vectorinox,Vectorinox"
"D & M Arcade,D & M Arcade"
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"Andreas Ammer,Andreas Ammer"
"Pixel Fyzz,Pixel Fyzz"
"Upside Down Bird,Upside Down Bird"
"Yak Studios LLC,Yak Studios LLC"
"Remi George,Remi George"
"Renegade Games,Renegade Games"
"Third Gate Studios,Third Gate Studios"
"DB Attic Studios, LLC,DB Attic Studios, LLC"
"Irvin Vaush,Irvin Vaush"
"Tru Blu Games,Tru Blu Games"
"Laush Studio,Laush Studio"
"Paul Piepenhagen,Paul Piepenhagen"
"Picorinne Soft,Picorinne Soft"
"Dexion Games,Dexion Games"

"Dovetail Games - Trains,Dovetail Games - Trains"
"Pirate Software,Pirate Software"
"hOSHI,hOSHI"
"SCRAWL,SCRAWL"
"Liam Dehaudt,Liam Dehaudt"
"TheBlavas,TheBlavas"
"Lipror Games,Lipror Games"
"Steven Taylor,Steven Taylor"
"grin robot,grin robot"
"Erbe Software,Erbe Software"
"AMG GAMES,AMG GAMES"
"Pauloondra,Pauloondra"
"NanningsGames,NanningsGames"
"Tero Lunkka,Tero Lunkka"
"Idea Factory International,Idea Factory International"
"Hi-Rez Studios,Hi-Rez Studios"


"picyoo,picyoo"
"Yume Creations,Yume Creations"
"LAN - GAMES EOOD,LAN - GAMES EOOD"
"GoodJob,GoodJob"
"THQ Nordic,THQ Nordic"


"Tin Man Games,Tin Man Games"
"Tin Man Games,Tin Man Games"
"PaleBlue XYZ,PaleBlue XYZ"
"Choice of Games,Choice of Games"
"SkyPyre Studios,SkyPyre Studios"
"Microïds Indie,Microïds Indie"
"Degica,Degica"
"Blue Wizard Digital,Blue Wizard Digital"
"Blue Wizard Digital,Blue Wizard Digital"
"Blue Wizard Digital,Blue Wizard Digital"
"Blue Wizard Digital,Blue Wizard Digital"
"Mike Daas,Mike Daas"
"C.A.Withey,C.A.Withey"
"Matthew.P,Sacred Walrus,Matthew.P,Sacred Walrus"

"MediaPod,MediaPod"
"Choice of Games,Choice of Games"
"Studio Gamaii,Studio Gamaii"
"Jadefire Gaming,Jadefire Gaming"
"BKBL Bartosz Bialek,BKBL Bartosz Bialek"
"BrashMonkey LLC,BrashMonkey LLC"
"南方堂果,南方堂果"
"Dovetail Games - Fishing,Dovetail Games - Fishing"
"Thought Co.,Thought Co."
"TurnVex,TurnVex"
"neko.works,neko.works"
"Kevin Adams,Kevin Adams"
"Bitlock Studio,Bitlock Studio"
"LimeVibe Games,LimeVibe Games"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"Eren Aydin,Eren Aydin"

"Lux Science,Lux Science"
"Benjamin Mathis,Benjamin Mathis"
"Eden Industries,Eden Industries"
"Fatshark,Fatshark"
"Ubisoft,Ubisoft"
"Hitbox Team,Hitbox Team"
"Paradox Interactive,Paradox Interactive"
"Dovetail Games - Trains,Dovetail Games - Trains"
"Deep Silver,Deep Silver"
"Deep Silver,Deep Silver"
"Paradox Interactive,Paradox Interactive"
"Kalypso Media Digital,Feral Interactive (Mac),Kalypso Media Digital,Feral Interactive (Mac)"
"Night Dreams Studio,Night Dreams Studio"
"Ubisoft,Ubisoft"
"Paradox Interactive,Paradox Interactive"
"Spiderweb Software,Spiderweb Software"
"仿生梦 Personal Studio,仿生梦 Personal Studio"
"BlinkWorks Media,BlinkWorks Media"
"Dovetail Games - Trains,Dovetail Games - Trains"
"Akella,Akella"
"Tripwire Interactive,Tripwire Interactive"
"Echo607,Echo607"
"FAT BOMB STUDIOS, LLC,FAT BOMB STUDIOS, LLC"

"Rooster Teeth Games,Rooster Teeth Games"
"Degica,Degica"
"Miikka Åsnabrygg,Tyler Brucato,Miikka Åsnabrygg,Tyler Brucato"
"Revival Productions, LLC,Revival Productions, LLC"
"Daniel Jeanneau,Daniel Jeanneau"
"GeneGames,GeneGames"
"Junkfish Limited,Junkfish Limited"
"NikitaOnline,NikitaOnline"

"Outrage Games,Outrage Games"
"Hollowhead, Inc.,Hollowhead, Inc."
"Alexandress,Alexandress"
"Jakob Hild,Jakob Hild"
"ijal Studio,ijal Studio"

"OtakuMaker SARL,OtakuMaker SARL"
"Maelstrom Rabbit,Maelstrom Rabbit"
"CopperBrain,CopperBrain"
"Cellar Door Games,Cellar Door Games"
"BKOM Studios,BKOM Studios"
"BKOM Studios,BKOM Studios"
"Turquesa Studios,Turquesa Studios"
"CloudTheWolf Games,CloudTheWolf Games"
"Freshtrax,Freshtrax"
"Bearcat Games,Bearcat Games"
"Preapp Partners,Preapp Partners"
"Preapp Partners,Preapp Partners"
"B4T Games,B4T Games"
"Perverse Games,Perverse Games"
"B4T Games,B4T Games"
"Death Hill Games,Death Hill Games"
"Ghost_RUS Games,Ghost_RUS Games"
"33 Production,33 Production"
"Heaven Bot,Heaven Bot"
"Steedie,Steedie"
"Singular Dream,Singular Dream"
"JellyTeam,JellyTeam"
"ViSOAR,ViSOAR"
"Zodiac Interactive,Zodiac Interactive"
"Aoineko,Aoineko"
"Puddledock Games,Puddledock Games"
"LionAnt,LionAnt"
"Home Net Games,Home Net Games"
"Alina Digital,Alina Digital"
"Phoenix Online Publishing,Phoenix Online Publishing"
"ClickGames,ClickGames"
"SRM Games,SRM Games"
"Julian Schlüntz,Julian Schlüntz"
"Atriagames,Atriagames"
"Tolga Ay,Tolga Ay"
"Sub Orbital Software,Sub Orbital Software"
"Freestewdios,Freestewdios"
"Ginko Games,Ginko Games"
"Michael Cheung,Michael Cheung"

"Cubic Bit,Cubic Bit"
"Mirthood Games,Mirthood Games"
"Primitive Studio,Primitive Studio"
"LR Studio,LR Studio"
"Rafael García,Rafael García"
"Alone Games,Alone Games"
"Alex Carpenter,Alex Carpenter"

"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"Afrosquared LLC,Afrosquared LLC"
"RPGGAME.,RPGGAME."
"ImperiumGame,ImperiumGame"
"OXY GameLab,OXY GameLab"

"一次元创作组,一次元创作组"
"КиКо,КиКо"
"ARES Inc.,ARES Inc."
"3D FACTORY,3D FACTORY"
"AQUASTYLE,AQUASTYLE"
"vadimalexepta,vadimalexepta"
"felipejoys,felipejoys"
"T_T Games,T_T Games"
"Sander Bos,Sander Bos"
"Elijah Goering,Elijah Goering"
"AmazeVR, Inc,AmazeVR, Inc"
"Ponomarev Denis,Ponomarev Denis"
"0Cube,0Cube"

"Notus Games Ltd,Notus Games Ltd"
"乐吧工作室,乐吧工作室"
"Tormentor,Tormentor"
"Joni Bäckström,Joni Bäckström"
"QIPAWORLD,QIPAWORLD"
"What Pumpkin Games, Inc.,What Pumpkin Games, Inc."
